photo,product_id,old_name,new_name,collection,old_sku,old_sku_variants,old_price_pln,live_price_pln,new_price_pln,category,gender,shape,material,polarized,frame_colors,stock_status,total_sales,image_count,local_image_path,image_url,old_slug,new_url
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/587_2.jpg"")",243882,G 2622 C4,Adelfa,City,Goya G 2622 C4,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Fioletowy, Różowy",instock,4,2,/products/587_2.jpg,https://okulary.pl/wp-content/uploads/2022/11/587_2.jpg,goya-okulary-korekcyjne-g-2622-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2622-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3150_6.jpg"")",245743,G 182,Aire,Coast,,GOYA G 182 ZX; Goya G 182 BR; Goya G 182 CZ,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Czarny, Transparentny",instock,10,2,/products/3150_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3150_6.jpg,goya-g-182-zx-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-182-zx-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55004_BR_A.jpg"")",334136,G 55004 BR,Alba,Coast,G 55004 BR - C3,,179,125.3,499,Przeciwsłoneczne,Damskie,Aviator,Metal,tak,Brązowy,instock,2,10,/products/G_55004_BR_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55004_BR_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55004-br,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55004-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243957,okulary korekcyjne G 2742 C2,Alma,City,Goya G 2742 C2,,109,76.3,349,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,Fioletowy,instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2742-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2742-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3119_1.jpg"")",245464,G 205,Almendra,Coast,,Goya G 205 Z; Goya G 205 BR,149,104.3,449,Przeciwsłoneczne,Damskie,Kocie,Tworzywo,tak,"Brązowy, Fioletowy, Zielony",instock,13,1,/products/3119_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3119_1.jpg,goya-g-205-z-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-205-z-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/974_3.jpg"")",244646,G1923 C1,Almería,Coast,GOYA G1923 C1,,109,76.3,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Złoty,instock,4,4,/products/974_3.jpg,https://okulary.pl/wp-content/uploads/2022/11/974_3.jpg,goya-g1923-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g1923-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/625_4.jpg"")",243994,G 89020,Altea,City,,Goya G 89020 C4; Goya G 89020 C5,159,111.3,449,Korekcyjne,Unisex,Kwadratowe,Tworzywo,nie,"Czarny, Granatowy, Niebieski",instock,0,1,/products/625_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/625_4.jpg,goya-okulary-korekcyjne-g-89020-c4,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-89020-c4
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/194_1.jpg"")",243742,G 15217,Amapola,Coast,,Goya G 15217 CZ; Goya G 15217 ZX,109,76.3,349,Przeciwsłoneczne,Damskie,Kocie,Metal,tak,"Czarny, Wielokolorowy, Złoty",instock,58,1,/products/194_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/194_1.jpg,goya-g-15217-cz-okulary-przeciwsloneczne-kocie-oczy-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-15217-cz-okulary-przeciwsloneczne-kocie-oczy-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/667_4.jpg"")",244300,G 94312 C1,Ancla,City,Goya G 94312 C1,,159,111.3,449,Korekcyjne,Męskie,Prostokątne,Tworzywo,nie,"Czarny, Szary",instock,0,4,/products/667_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/667_4.jpg,goya-okulary-korekcyjne-g-94312-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-94312-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-CJ1943-P-A.jpg"")",256121,CJ 1943,Arena,City,,GOYA CJ 1943 CZ; GOYA CJ 1943 P,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Tworzywo,tak,Czarny,instock,10,2,/products/GOYA-CJ1943-P-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-CJ1943-P-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cj-1943,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cj-1943
